x_rad_per_sec,y_rad_per_sec,z_rad_per_sec,rms_rad_per_sec,TimeInterval,Date,,,,,Roll offset
3.095714,-0.012831,-0.074171,3.096629,37349.59304,2001-01-01 10:22:29.593 +0000,,,,,18.8442279
3.153219,0.009559,-0.08346,3.154337,37349.58303,2001-01-01 10:22:29.583 +0000,,,,,19.53259311
3.196602,0.02886,-0.045822,3.19706,37349.57305,2001-01-01 10:22:29.573 +0000,,,,,20.16604375
3.225254,0.006607,-0.007102,3.225269,37349.56307,2001-01-01 10:22:29.563 +0000,,,,,20.62204013
3.235889,-0.001881,0.003678,3.235891,37349.55306,2001-01-01 10:22:29.553 +0000,,,,,20.87329584
3.232745,-0.010411,0.001543,3.232762,37349.54308,2001-01-01 10:22:29.543 +0000,,,,,20.92167928
3.217867,-0.016819,-0.000677,3.217911,37349.53311,2001-01-01 10:22:29.533 +0000,,,,,20.80550481
3.209352,-0.007262,-0.010377,3.209377,37349.52313,2001-01-01 10:22:29.523 +0000,,,,,20.65483011
3.195538,0.015037,-0.035106,3.195766,37349.51312,2001-01-01 10:22:29.513 +0000,,,,,20.51221219
3.126135,0.046933,-0.039935,3.126742,37349.50314,2001-01-01 10:22:29.503 +0000,,,,,19.98680929
3.043139,0.038308,-0.0565,3.043904,37349.49316,2001-01-01 10:22:29.493 +0000,,,,,19.03764058
2.881191,0.080691,-0.100448,2.88407,37349.48315,2001-01-01 10:22:29.483 +0000,,,,,17.5725795
2.715692,0.142355,-0.100664,2.721283,37349.47317,2001-01-01 10:22:29.473 +0000,,,,,15.699723
2.591929,0.149759,-0.085492,2.597659,37349.46319,2001-01-01 10:22:29.463 +0000,,,,,14.12311417
2.463948,0.152888,-0.074611,2.469814,37349.45318,2001-01-01 10:22:29.453 +0000,,,,,12.81844096
2.322128,0.153874,-0.064885,2.328125,37349.4432,2001-01-01 10:22:29.443 +0000,,,,,11.49169752
2.153845,0.121806,-0.059523,2.158108,37349.43322,2001-01-01 10:22:29.433 +0000,,,,,10.05443438
1.985453,0.114236,-0.055296,1.989505,37349.42324,2001-01-01 10:22:29.423 +0000,,,,,8.598298796
1.773537,0.036393,-0.024459,1.774079,37349.41323,2001-01-01 10:22:29.413 +0000,,,,,7.096463418
1.563644,0.009628,-0.016186,1.563757,37349.40325,2001-01-01 10:22:29.403 +0000,,,,,5.591553998
1.345118,0.010542,-0.012321,1.345216,37349.39327,2001-01-01 10:22:29.393 +0000,,,,,4.254633506
1.112746,0.008254,-0.007472,1.112802,37349.38326,2001-01-01 10:22:29.383 +0000,,,,,3.04774023
0.877231,0.008066,-0.013335,0.877369,37349.37328,2001-01-01 10:22:29.373 +0000,,,,,2.00792126
0.62784,0.007877,-0.016086,0.628096,37349.36331,2001-01-01 10:22:29.363 +0000,,,,,1.163999078
0.362462,0.006613,-0.017874,0.362963,37349.3533,2001-01-01 10:22:29.353 +0000,,,,,0.525904088
0.100264,0.002168,-0.014288,0.1013,37349.34332,2001-01-01 10:22:29.343 +0000,,,,,0.141717038
-0.138499,-0.002253,-0.008408,0.138772,37349.33334,2001-01-01 10:22:29.333 +0000,,,,,-0.00906304
-0.361141,-0.048181,0.008379,0.364438,37349.32336,2001-01-01 10:22:29.323 +0000,,,,,-0.150833287
-0.585864,-0.134532,0.048769,0.603087,37349.31335,2001-01-01 10:22:29.313 +0000,,,,,-0.484940466
-0.783974,-0.185766,0.066804,0.808448,37349.30337,2001-01-01 10:22:29.303 +0000,,,,,-0.987129175
-0.961008,-0.131631,0.040887,0.970842,37349.29339,2001-01-01 10:22:29.293 +0000,,,,,-1.566789141
-1.21802,-0.072222,0.017621,1.220287,37349.28338,2001-01-01 10:22:29.283 +0000,,,,,-2.4193209
-1.429131,-0.015998,-0.014944,1.429299,37349.2734,2001-01-01 10:22:29.273 +0000,,,,,-3.528989481
-1.692459,0.014668,-0.028558,1.692764,37349.26342,2001-01-01 10:22:29.263 +0000,,,,,-4.907589176
-1.929141,0.031532,-0.03127,1.929652,37349.25344,2001-01-01 10:22:29.253 +0000,,,,,-6.587504456
-2.102818,0.033508,-0.042064,2.103506,37349.24343,2001-01-01 10:22:29.243 +0000,,,,,-8.145861069
-2.289121,-0.06772,0.001832,2.290123,37349.23345,2001-01-01 10:22:29.233 +0000,,,,,-9.665658932
-2.442477,-0.188021,0.076988,2.450913,37349.22347,2001-01-01 10:22:29.223 +0000,,,,,-11.22866728
-2.557638,-0.231674,0.120138,2.570918,37349.21346,2001-01-01 10:22:29.213 +0000,,,,,-12.5617762
-2.5897,-0.174251,0.088779,2.597073,37349.20348,2001-01-01 10:22:29.203 +0000,,,,,-13.30111752
-2.606846,-0.146583,0.082177,2.612257,37349.19351,2001-01-01 10:22:29.194 +0000,,,,,-13.53539166
-2.64093,-0.149807,0.080887,2.646412,37349.1835,2001-01-01 10:22:29.183 +0000,,,,,-13.79874055
-2.719797,-0.138172,0.070707,2.724222,37349.17352,2001-01-01 10:22:29.174 +0000,,,,,-14.39831967
-2.829634,-0.109524,0.057066,2.832328,37349.16354,2001-01-01 10:22:29.164 +0000,,,,,-15.42378243
-2.936228,-0.07983,0.034895,2.93752,37349.15356,2001-01-01 10:22:29.154 +0000,,,,,-16.63968008
-3.041753,-0.084156,0.039538,3.043174,37349.14355,2001-01-01 10:22:29.144 +0000,,,,,-17.88181212
-3.131519,-0.10645,0.096692,3.134819,37349.13357,2001-01-01 10:22:29.134 +0000,,,,,-19.0733289
-3.160423,-0.146819,0.150032,3.167387,37349.12359,2001-01-01 10:22:29.124 +0000,,,,,-19.82702798
-3.138005,-0.123427,0.125544,3.14294,37349.11358,2001-01-01 10:22:29.114 +0000,,,,,-19.87284416
-3.127303,-0.077722,0.081683,3.129335,37349.1036,2001-01-01 10:22:29.104 +0000,,,,,-19.64894017
-3.150797,-0.033068,0.053622,3.151427,37349.09362,2001-01-01 10:22:29.094 +0000,,,,,-19.71588547
-3.205046,-0.019332,0.024369,3.205197,37349.08361,2001-01-01 10:22:29.084 +0000,,,,,-20.20231056
-3.28392,0.02739,-0.01262,3.284058,37349.07363,2001-01-01 10:22:29.074 +0000,,,,,-21.05738757
-3.36896,0.032548,-0.05488,3.369564,37349.06365,2001-01-01 10:22:29.064 +0000,,,,,-22.13651008
-3.445619,0.044153,-0.077867,3.446781,37349.05367,2001-01-01 10:22:29.054 +0000,,,,,-23.22822044
-3.510615,0.057918,-0.092234,3.512304,37349.04366,2001-01-01 10:22:29.044 +0000,,,,,-24.20664121
-3.564957,0.048303,-0.087232,3.566351,37349.03369,2001-01-01 10:22:29.034 +0000,,,,,-25.04423507
-3.607894,0.049462,-0.037305,3.608426,37349.02371,2001-01-01 10:22:29.024 +0000,,,,,-25.73270648
-3.608048,-0.001506,0.02908,3.608165,37349.0137,2001-01-01 10:22:29.014 +0000,,,,,-26.03725103
-3.566807,0.014608,0.070987,3.567543,37349.00372,2001-01-01 10:22:29.004 +0000,,,,,-25.74316986
-3.491077,0.030588,0.049015,3.491555,37348.99374,2001-01-01 10:22:28.994 +0000,,,,,-24.9140247
-3.392676,0.047527,-0.021957,3.39308,37348.98373,2001-01-01 10:22:28.984 +0000,,,,,-23.70090844
-3.269899,0.073047,-0.07676,3.271615,37348.97375,2001-01-01 10:22:28.974 +0000,,,,,-22.2094717
-3.13755,0.081572,-0.114356,3.140693,37348.96377,2001-01-01 10:22:28.964 +0000,,,,,-20.55193194
-3.003105,0.077356,-0.135876,3.007173,37348.95379,2001-01-01 10:22:28.954 +0000,,,,,-18.88493759
-2.884585,0.026322,-0.130664,2.887662,37348.94378,2001-01-01 10:22:28.944 +0000,,,,,-17.36056276
-2.779907,-0.045989,-0.110528,2.782484,37348.9338,2001-01-01 10:22:28.934 +0000,,,,,-16.06475324
-2.678158,-0.204531,-0.06667,2.686784,37348.92382,2001-01-01 10:22:28.924 +0000,,,,,-14.93067881
-2.502432,-0.226671,-0.025889,2.512811,37348.91381,2001-01-01 10:22:28.914 +0000,,,,,-13.48377072
-2.304683,-0.147645,-0.005536,2.309414,37348.90383,2001-01-01 10:22:28.904 +0000,,,,,-11.61060584
-2.068144,-0.150629,0.009959,2.073646,37348.89385,2001-01-01 10:22:28.894 +0000,,,,,-9.611065719
-1.791915,-0.143059,-0.025595,1.797798,37348.88384,2001-01-01 10:22:28.884 +0000,,,,,-7.510099736
-1.496389,-0.164225,-0.056667,1.50644,37348.87386,2001-01-01 10:22:28.874 +0000,,,,,-5.475721448
-1.215852,-0.17687,-0.083589,1.231489,37348.86389,2001-01-01 10:22:28.864 +0000,,,,,-3.751528609
-0.989623,-0.214028,-0.099057,1.017337,37348.85391,2001-01-01 10:22:28.854 +0000,,,,,-2.504088458
-0.812703,-0.200073,-0.108586,0.843982,37348.8439,2001-01-01 10:22:28.844 +0000,,,,,-1.692686797
-0.678665,-0.172225,-0.087456,0.705618,37348.83392,2001-01-01 10:22:28.834 +0000,,,,,-1.164784943
-0.559681,-0.096491,-0.082585,0.573911,37348.82394,2001-01-01 10:22:28.824 +0000,,,,,-0.800085322
-0.452191,-0.06764,-0.078732,0.463951,37348.81393,2001-01-01 10:22:28.814 +0000,,,,,-0.531001549
-0.327969,-0.018443,-0.037424,0.330612,37348.80398,2001-01-01 10:22:28.804 +0000,,,,,-0.318224954
-0.175391,-0.026905,-0.057742,0.186601,37348.794,2001-01-01 10:22:28.794 +0000,,,,,-0.141158623
-0.524427,0.243537,-0.010612,0.578313,37348.78399,2001-01-01 10:22:28.784 +0000,,,,,-0.336011088
-1.032426,0.157943,-0.010602,1.044492,37348.77402,2001-01-01 10:22:28.774 +0000,,,,,-1.381643649
-1.225327,0.14929,-0.006538,1.234405,37348.76404,2001-01-01 10:22:28.764 +0000,,,,,-2.590910473
-1.256129,0.10138,0.013686,1.260288,37348.75406,2001-01-01 10:22:28.754 +0000,,,,,-3.095634081
-1.264871,0.133358,0.024225,1.272112,37348.74405,2001-01-01 10:22:28.744 +0000,,,,,-3.192141883
-1.186759,0.130098,-0.02439,1.194117,37348.73407,2001-01-01 10:22:28.734 +0000,,,,,-3.026186674
-1.120825,0.233335,-0.081925,1.147783,37348.72409,2001-01-01 10:22:28.724 +0000,,,,,-2.703592978
-0.979625,0.164121,-0.111771,0.999547,37348.71408,2001-01-01 10:22:28.714 +0000,,,,,-2.265645111
-0.864438,0.137594,-0.103442,0.881411,37348.7041,2001-01-01 10:22:28.704 +0000,,,,,-1.741106392
-0.742169,-0.005098,-0.117188,0.751382,37348.69412,2001-01-01 10:22:28.694 +0000,,,,,-1.31957759
-0.669479,-0.077428,-0.095131,0.680622,37348.68411,2001-01-01 10:22:28.684 +0000,,,,,-1.013314563
-0.674896,-0.086963,-0.072703,0.684349,37348.67413,2001-01-01 10:22:28.674 +0000,,,,,-0.917526539
-0.750554,-0.071078,-0.088216,0.759056,37348.66415,2001-01-01 10:22:28.664 +0000,,,,,-1.03157692
-0.76554,-0.061494,-0.085138,0.772711,37348.65417,2001-01-01 10:22:28.654 +0000,,,,,-1.161253696
-0.755211,-0.007128,-0.073462,0.758809,37348.64416,2001-01-01 10:22:28.644 +0000,,,,,-1.164602083
-0.688125,-0.013432,-0.058033,0.690698,37348.63418,2001-01-01 10:22:28.634 +0000,,,,,-1.048347465
-0.62314,-0.02613,-0.042601,0.625141,37348.6242,2001-01-01 10:22:28.624 +0000,,,,,-0.864836924
-0.608344,-0.009056,-0.035068,0.609421,37348.61419,2001-01-01 10:22:28.614 +0000,,,,,-0.760287972
-0.615816,-0.007993,-0.034053,0.616809,37348.60422,2001-01-01 10:22:28.604 +0000,,,,,-0.75057846
-0.666932,-0.019744,-0.032229,0.668002,37348.59424,2001-01-01 10:22:28.594 +0000,,,,,-0.825352761
-0.766912,-0.060305,-0.03493,0.770071,37348.58423,2001-01-01 10:22:28.584 +0000,,,,,-1.036088601
-0.870938,-0.137106,-0.04504,0.882813,37348.57425,2001-01-01 10:22:28.574 +0000,,,,,-1.359452079
-0.978516,-0.139341,-0.055376,0.989937,37348.56427,2001-01-01 10:22:28.564 +0000,,,,,-1.737544582
-1.085076,-0.134113,-0.063589,1.09518,37348.55429,2001-01-01 10:22:28.554 +0000,,,,,-2.157022727
-1.165924,-0.144869,-0.081202,1.177692,37348.54428,2001-01-01 10:22:28.544 +0000,,,,,-2.561452901
-1.26951,-0.077883,-0.101316,1.275925,37348.5343,2001-01-01 10:22:28.534 +0000,,,,,-2.992898914
-1.339748,-0.097116,-0.103875,1.347274,37348.52432,2001-01-01 10:22:28.524 +0000,,,,,-3.424807194
-1.403734,-0.075885,-0.11505,1.410483,37348.51431,2001-01-01 10:22:28.514 +0000,,,,,-3.78495059
-1.453962,-0.062045,-0.103673,1.458973,37348.50433,2001-01-01 10:22:28.504 +0000,,,,,-4.101234245
-1.508286,-0.098246,-0.080434,1.513621,37348.49435,2001-01-01 10:22:28.494 +0000,,,,,-4.404264665
-1.557451,-0.096099,-0.059401,1.561543,37348.48434,2001-01-01 10:22:28.484 +0000,,,,,-4.71500007
-1.599046,-0.114192,-0.040399,1.603627,37348.47436,2001-01-01 10:22:28.474 +0000,,,,,-4.996300047
-1.643697,-0.14723,-0.033131,1.650611,37348.46438,2001-01-01 10:22:28.464 +0000,,,,,-5.277377689
-1.661878,-0.135523,-0.032217,1.667706,37348.4544,2001-01-01 10:22:28.454 +0000,,,,,-5.484628261
-1.648152,-0.10569,-0.034343,1.651894,37348.4444,2001-01-01 10:22:28.444 +0000,,,,,-5.494096312
-1.634329,-0.096098,-0.036413,1.637557,37348.43442,2001-01-01 10:22:28.434 +0000,,,,,-5.398879294
-1.656801,-0.060993,-0.049482,1.658662,37348.42444,2001-01-01 10:22:28.424 +0000,,,,,-5.424379755
-1.72411,-0.038649,-0.04038,1.725016,37348.41443,2001-01-01 10:22:28.414 +0000,,,,,-5.722190196
-1.823319,-0.064202,-0.005719,1.824458,37348.40445,2001-01-01 10:22:28.404 +0000,,,,,-6.300686272
-1.944869,-0.103609,0.033102,1.947908,37348.39447,2001-01-01 10:22:28.394 +0000,,,,,-7.11499482
-2.066369,-0.113269,0.039788,2.069853,37348.38449,2001-01-01 10:22:28.384 +0000,,,,,-8.065505958
-2.152715,-0.085685,0.019897,2.154511,37348.37448,2001-01-01 10:22:28.374 +0000,,,,,-8.915128221
-2.178353,-0.046342,-0.001753,2.178847,37348.3645,2001-01-01 10:22:28.365 +0000,,,,,-9.384346046
-2.178703,0.067561,-0.03412,2.180017,37348.35452,2001-01-01 10:22:28.355 +0000,,,,,-9.495907477
-2.174551,0.136716,-0.070609,2.179989,37348.34451,2001-01-01 10:22:28.345 +0000,,,,,-9.490106838
-2.194712,0.116463,-0.069622,2.198902,37348.33453,2001-01-01 10:22:28.335 +0000,,,,,-9.566453866
-2.233051,0.099412,-0.061286,2.236102,37348.32455,2001-01-01 10:22:28.325 +0000,,,,,-9.819286413
-2.271514,0.105801,-0.050878,2.274545,37348.31454,2001-01-01 10:22:28.315 +0000,,,,,-10.15999062
-2.280988,0.07704,-0.047658,2.282787,37348.30456,2001-01-01 10:22:28.305 +0000,,,,,-10.37367056
-2.258436,0.034459,-0.042048,2.25909,37348.29458,2001-01-01 10:22:28.295 +0000,,,,,-10.30901994
-2.207195,0.008947,-0.035222,2.207494,37348.28461,2001-01-01 10:22:28.285 +0000,,,,,-9.974379903
-2.137905,-0.00589,-0.025097,2.13806,37348.2746,2001-01-01 10:22:28.275 +0000,,,,,-9.443338884
-2.069628,-0.025003,-0.02031,2.069879,37348.26462,2001-01-01 10:22:28.265 +0000,,,,,-8.854848699
-2.010983,-0.029223,-0.020972,2.011304,37348.25464,2001-01-01 10:22:28.255 +0000,,,,,-8.328577687
-1.960907,-0.021737,-0.02386,1.961172,37348.24463,2001-01-01 10:22:28.245 +0000,,,,,-7.890374055
-1.911838,-0.023844,-0.028865,1.912204,37348.23465,2001-01-01 10:22:28.235 +0000,,,,,-7.501500174
-1.837191,-0.026994,-0.032627,1.837679,37348.22467,2001-01-01 10:22:28.225 +0000,,,,,-7.031991591
-1.751776,-0.018488,-0.064129,1.753047,37348.21466,2001-01-01 10:22:28.215 +0000,,,,,-6.447112981
-1.667355,0.027198,-0.137411,1.673228,37348.20468,2001-01-01 10:22:28.205 +0000,,,,,-5.860810733
-1.528064,0.127376,-0.161319,1.541826,37348.1947,2001-01-01 10:22:28.195 +0000,,,,,-5.145873877
-1.368159,0.105154,-0.148425,1.380198,37348.18472,2001-01-01 10:22:28.185 +0000,,,,,-4.24433912
-1.206149,0.086136,-0.13339,1.216556,37348.17471,2001-01-01 10:22:28.175 +0000,,,,,-3.355678118
-1.044272,0.10013,-0.122719,1.056214,37348.16473,2001-01-01 10:22:28.165 +0000,,,,,-2.570322509
-0.872901,0.116298,-0.09703,0.885944,37348.15475,2001-01-01 10:22:28.155 +0000,,,,,-1.87631611
-0.687606,0.096301,-0.054054,0.696417,37348.14474,2001-01-01 10:22:28.145 +0000,,,,,-1.252201911
-0.50009,0.060321,-0.013155,0.503886,37348.13476,2001-01-01 10:22:28.135 +0000,,,,,-0.730848857
-0.309358,0.044536,0.008476,0.312662,37348.12478,2001-01-01 10:22:28.125 +0000,,,,,-0.348712841
-0.12059,0.019111,0.009819,0.122489,37348.11477,2001-01-01 10:22:28.115 +0000,,,,,-0.11149544
0.085252,0.001132,0.001641,0.085276,37348.1048,2001-01-01 10:22:28.105 +0000,,,,,-0.007500999
0.291979,0.001303,0.009446,0.292134,37348.09482,2001-01-01 10:22:28.095 +0000,,,,,0.092566943
0.486974,-0.009164,0.026819,0.487798,37348.08484,2001-01-01 10:22:28.085 +0000,,,,,0.322841936
0.700348,-0.067567,0.039102,0.704685,37348.07483,2001-01-01 10:22:28.075 +0000,,,,,0.731069674
0.888836,-0.04078,0.045644,0.890941,37348.06485,2001-01-01 10:22:28.065 +0000,,,,,1.285425165
1.017927,-0.054559,0.035868,1.020019,37348.05487,2001-01-01 10:22:28.055 +0000,,,,,1.830205315
1.157735,-0.067291,0.015476,1.159792,37348.04486,2001-01-01 10:22:28.045 +0000,,,,,2.381036672
1.215615,-0.066321,-0.039699,1.21807,37348.03488,2001-01-01 10:22:28.035 +0000,,,,,2.823435954
1.256312,-0.052551,-0.083271,1.260164,37348.0249,2001-01-01 10:22:28.025 +0000,,,,,3.063863318
1.388574,-0.062063,-0.091969,1.392999,37348.01489,2001-01-01 10:22:28.015 +0000,,,,,3.517441349
1.536863,-0.085401,-0.096247,1.54224,37348.00491,2001-01-01 10:22:28.005 +0000,,,,,4.304493787
1.672474,-0.136438,-0.09733,1.680851,37347.99493,2001-01-01 10:22:27.995 +0000,,,,,5.181391188
1.8174,-0.128878,-0.09851,1.824625,37347.98495,2001-01-01 10:22:27.985 +0000,,,,,6.12725307
1.935567,-0.130858,-0.073131,1.941363,37347.97494,2001-01-01 10:22:27.975 +0000,,,,,7.073711633
2.007705,-0.082822,-0.05461,2.010154,37347.96496,2001-01-01 10:22:27.965 +0000,,,,,7.793434394
2.104626,-0.068901,-0.053994,2.106446,37347.95498,2001-01-01 10:22:27.955 +0000,,,,,8.469077256
2.223679,-0.041037,-0.022279,2.224169,37347.94497,2001-01-01 10:22:27.945 +0000,,,,,9.379118917
2.329945,-0.025942,0.019,2.330167,37347.935,2001-01-01 10:22:27.935 +0000,,,,,10.37499885
2.418845,-0.124932,0.025212,2.4222,37347.92502,2001-01-01 10:22:27.925 +0000,,,,,11.28808731
2.513681,-0.124853,0.029057,2.516948,37347.91501,2001-01-01 10:22:27.915 +0000,,,,,12.18573072
2.586758,-0.029984,0.031429,2.587123,37347.90503,2001-01-01 10:22:27.905 +0000,,,,,13.01906548
2.606705,-0.017085,0.072132,2.607759,37347.89505,2001-01-01 10:22:27.895 +0000,,,,,13.48991954
2.627628,-0.044547,0.159966,2.63287,37347.88507,2001-01-01 10:22:27.885 +0000,,,,,13.71586136
2.662297,0.014162,0.197438,2.669646,37347.87506,2001-01-01 10:22:27.875 +0000,,,,,14.02559347
2.681238,0.054678,0.206004,2.689696,37347.86508,2001-01-01 10:22:27.865 +0000,,,,,14.31910566
2.670389,0.085581,0.213326,2.680263,37347.8551,2001-01-01 10:22:27.855 +0000,,,,,14.36905996
2.67885,0.089867,0.220851,2.689441,37347.84509,2001-01-01 10:22:27.845 +0000,,,,,14.36195386
2.72156,0.080298,0.215823,2.731284,37347.83511,2001-01-01 10:22:27.835 +0000,,,,,14.63796231
2.782402,0.0718,0.207709,2.791067,37347.82513,2001-01-01 10:22:27.825 +0000,,,,,15.19922369
2.815647,0.041971,0.197329,2.822865,37347.81512,2001-01-01 10:22:27.815 +0000,,,,,15.71406177
2.806313,0.023783,0.168466,2.811466,37347.80517,2001-01-01 10:22:27.805 +0000,,,,,15.83804495
2.775807,-0.023187,0.138469,2.779355,37347.79519,2001-01-01 10:22:27.795 +0000,,,,,15.60480665
2.720521,-0.016906,0.110298,2.722809,37347.78521,2001-01-01 10:22:27.785 +0000,,,,,15.12241213
2.676929,-0.009541,0.086476,2.678342,37347.7752,2001-01-01 10:22:27.775 +0000,,,,,14.57719044
2.634117,0.056418,0.063569,2.635488,37347.76522,2001-01-01 10:22:27.765 +0000,,,,,14.11191512
2.576429,0.1064,0.045948,2.579034,37347.75524,2001-01-01 10:22:27.755 +0000,,,,,13.58688173
2.495471,0.114826,0.031488,2.49831,37347.74523,2001-01-01 10:22:27.745 +0000,,,,,12.87915814
2.349689,0.157146,-0.042269,2.355317,37347.73526,2001-01-01 10:22:27.735 +0000,,,,,11.7687226
2.161451,0.089856,-0.058316,2.164104,37347.72528,2001-01-01 10:22:27.725 +0000,,,,,10.2118672
1.905719,0.070503,-0.054647,1.907805,37347.71527,2001-01-01 10:22:27.715 +0000,,,,,8.313344992
1.64893,0.053271,-0.054196,1.65068,37347.70529,2001-01-01 10:22:27.705 +0000,,,,,6.357596009
1.388995,0.030701,-0.058026,1.390545,37347.69531,2001-01-01 10:22:27.695 +0000,,,,,4.653315825
1.161792,0.053998,-0.0468,1.163987,37347.68533,2001-01-01 10:22:27.685 +0000,,,,,3.283770837
0.966815,0.059141,-0.063089,0.970675,37347.67532,2001-01-01 10:22:27.675 +0000,,,,,2.290773935
0.812506,0.059992,-0.103668,0.821287,37347.66534,2001-01-01 10:22:27.665 +0000,,,,,1.605763765
0.65395,0.048075,-0.136761,0.669824,37347.65536,2001-01-01 10:22:27.655 +0000,,,,,1.10533202
0.482555,0.027664,-0.154958,0.507579,37347.64535,2001-01-01 10:22:27.645 +0000,,,,,0.682966189
0.333356,0.012662,-0.146308,0.36427,37347.63537,2001-01-01 10:22:27.635 +0000,,,,,0.366366374
0.194691,0.005163,-0.122647,0.23016,37347.62539,2001-01-01 10:22:27.625 +0000,,,,,0.166241671
0.083576,0.002004,-0.075306,0.112516,37347.61538,2001-01-01 10:22:27.615 +0000,,,,,0.054213718
0.039489,0.012765,-0.019001,0.045644,37347.6054,2001-01-01 10:22:27.605 +0000,,,,,0.011206073
0.038044,0.021427,0.037596,0.057619,37347.59542,2001-01-01 10:22:27.595 +0000,,,,,0.003994493
0.060338,0.002344,0.067717,0.090729,37347.58544,2001-01-01 10:22:27.585 +0000,,,,,0.007666464
0.081766,-0.030645,0.075431,0.115389,37347.57544,2001-01-01 10:22:27.575 +0000,,,,,0.014909303
0.065105,-0.059526,0.032656,0.094066,37347.56546,2001-01-01 10:22:27.565 +0000,,,,,0.015559064
0.07171,-0.070241,0.006017,0.10056,37347.55548,2001-01-01 10:22:27.555 +0000,,,,,0.013335325
0.053725,-0.066057,-0.01976,0.087409,37347.54547,2001-01-01 10:22:27.545 +0000,,,,,0.011907206
0.033419,-0.049039,-0.024217,0.064095,37347.53549,2001-01-01 10:22:27.535 +0000,,,,,0.006838039
0.031606,-0.424912,0.044109,0.428362,37347.52551,2001-01-01 10:22:27.526 +0000,,,,,0.0156808
0.312542,-0.301194,0.020024,0.434513,37347.51553,2001-01-01 10:22:27.516 +0000,,,,,0.149342371
0.52013,0.012076,-0.009345,0.520354,37347.50552,2001-01-01 10:22:27.506 +0000,,,,,0.406455288
0.455028,0.033327,-0.011979,0.456404,37347.49554,2001-01-01 10:22:27.496 +0000,,,,,0.478328325
0.404013,0.03004,-0.033684,0.406526,37347.48556,2001-01-01 10:22:27.486 +0000,,,,,0.371918388
0.330457,0.05338,-0.050272,0.338495,37347.47555,2001-01-01 10:22:27.476 +0000,,,,,0.276099831
0.321176,0.030917,-0.084466,0.333533,37347.46557,2001-01-01 10:22:27.466 +0000,,,,,0.218980837
0.324502,0.015982,-0.094019,0.338225,37347.45559,2001-01-01 10:22:27.456 +0000,,,,,0.216877484
0.401267,-0.017993,-0.07097,0.407892,37347.44558,2001-01-01 10:22:27.446 +0000,,,,,0.273428288
0.465252,-0.079624,-0.027631,0.472825,37347.4356,2001-01-01 10:22:27.436 +0000,,,,,0.383656376
0.556914,-0.128461,0.011587,0.571655,37347.42562,2001-01-01 10:22:27.426 +0000,,,,,0.53834545
0.689189,-0.173063,0.028629,0.711163,37347.41565,2001-01-01 10:22:27.416 +0000,,,,,0.808488389
0.792387,-0.213309,0.092477,0.82579,37347.40564,2001-01-01 10:22:27.406 +0000,,,,,1.144470978
1.048386,0.01582,0.055115,1.049953,37347.39566,2001-01-01 10:22:27.396 +0000,,,,,1.755101287
1.124766,0.072374,0.070436,1.12929,37347.38568,2001-01-01 10:22:27.386 +0000,,,,,2.370943022
1.241461,-0.009621,0.049008,1.242465,37347.37567,2001-01-01 10:22:27.376 +0000,,,,,2.812658838
1.311527,0.0554,0.043961,1.313433,37347.36569,2001-01-01 10:22:27.366 +0000,,,,,3.265074684
1.454714,0.008574,0.020479,1.454883,37347.35571,2001-01-01 10:22:27.356 +0000,,,,,3.839041511
1.530408,0.021379,0.007065,1.530573,37347.3457,2001-01-01 10:22:27.346 +0000,,,,,4.458839832
1.615797,0.009696,-0.004081,1.615832,37347.33572,2001-01-01 10:22:27.336 +0000,,,,,4.953257662
1.747311,-0.082876,0.000264,1.749276,37347.32574,2001-01-01 10:22:27.326 +0000,,,,,5.667385695
1.806296,0.037597,0.021704,1.806818,37347.31576,2001-01-01 10:22:27.316 +0000,,,,,6.320177323
1.949389,-0.023011,0.024972,1.949685,37347.30575,2001-01-01 10:22:27.306 +0000,,,,,7.064342619
2.023533,0.098438,0.005909,2.025934,37347.29577,2001-01-01 10:22:27.296 +0000,,,,,7.900238797
2.089552,0.162302,-0.034422,2.096128,37347.28579,2001-01-01 10:22:27.286 +0000,,,,,8.479512759
2.13131,0.1782,-0.079061,2.140208,37347.27578,2001-01-01 10:22:27.276 +0000,,,,,8.941415167
2.16365,0.179135,-0.140819,2.175615,37347.2658,2001-01-01 10:22:27.266 +0000,,,,,9.268716107
2.192936,0.096018,-0.159629,2.200834,37347.25582,2001-01-01 10:22:27.256 +0000,,,,,9.533557503
2.271908,0.030118,-0.123656,2.27547,37347.24581,2001-01-01 10:22:27.246 +0000,,,,,9.995946605
2.414557,-0.001599,-0.069181,2.415548,37347.23584,2001-01-01 10:22:27.236 +0000,,,,,11.00213683
2.615052,-0.049343,-0.050602,2.616007,37347.22586,2001-01-01 10:22:27.226 +0000,,,,,12.67347267
2.82173,-0.052342,-0.032103,2.822398,37347.21588,2001-01-01 10:22:27.216 +0000,,,,,14.80503945
3.007097,-0.060674,-0.010528,3.007728,37347.20587,2001-01-01 10:22:27.206 +0000,,,,,17.00857495
3.159425,-0.054147,-0.00097,3.159889,37347.19589,2001-01-01 10:22:27.196 +0000,,,,,19.02796215
3.271341,-0.058319,0.001934,3.271861,37347.18591,2001-01-01 10:22:27.186 +0000,,,,,20.68680534
3.361924,-0.065689,0.010045,3.362581,37347.1759,2001-01-01 10:22:27.176 +0000,,,,,22.0081148
