x_times_g,y_times_g,z_times_g,g_measured,TimeInterval,Date
0.089157,-0.688766,2.545212,2.638267,86392.958169,2001-01-01 23:59:52.958 +0000
0.027496,-0.795624,2.590698,2.710257,86392.948373,2001-01-01 23:59:52.948 +0000
-0.005295,-0.772293,2.455612,2.574198,86392.938577,2001-01-01 23:59:52.939 +0000
0.040695,-0.670013,2.160309,2.262191,86392.928781,2001-01-01 23:59:52.929 +0000
0.141647,-0.591293,1.792648,1.892955,86392.918985,2001-01-01 23:59:52.919 +0000
0.210175,-0.482437,1.422668,1.516873,86392.909188,2001-01-01 23:59:52.909 +0000
0.241760,-0.492920,1.174896,1.296842,86392.899392,2001-01-01 23:59:52.899 +0000
0.192871,-0.551010,1.178391,1.315072,86392.889596,2001-01-01 23:59:52.890 +0000
0.111679,-0.606216,1.365280,1.497985,86392.879800,2001-01-01 23:59:52.880 +0000
0.030426,-0.642334,1.538940,1.667890,86392.869973,2001-01-01 23:59:52.870 +0000
-0.062546,-0.647537,1.756104,1.872730,86392.860177,2001-01-01 23:59:52.860 +0000
-0.222626,-0.611404,1.918930,2.026245,86392.850381,2001-01-01 23:59:52.850 +0000
-0.403595,-0.532761,2.001541,2.110187,86392.840585,2001-01-01 23:59:52.841 +0000
-0.504059,-0.434326,1.958420,2.068362,86392.830789,2001-01-01 23:59:52.831 +0000
-0.423340,-0.350769,1.834061,1.914689,86392.820993,2001-01-01 23:59:52.821 +0000
-0.182831,-0.275085,1.689590,1.721573,86392.811196,2001-01-01 23:59:52.811 +0000
0.129791,-0.248917,1.578613,1.603379,86392.801400,2001-01-01 23:59:52.801 +0000
0.369476,-0.264572,1.582306,1.646269,86392.791604,2001-01-01 23:59:52.792 +0000
0.410721,-0.334152,1.716934,1.796723,86392.781808,2001-01-01 23:59:52.782 +0000
0.221985,-0.425735,1.935837,1.994490,86392.772012,2001-01-01 23:59:52.772 +0000
-0.058304,-0.421173,2.189789,2.230686,86392.762216,2001-01-01 23:59:52.762 +0000
-0.209290,-0.361221,2.316437,2.353755,86392.752420,2001-01-01 23:59:52.752 +0000
-0.245987,-0.207260,2.218567,2.241764,86392.742623,2001-01-01 23:59:52.743 +0000
-0.221863,0.045883,1.916641,1.929985,86392.732827,2001-01-01 23:59:52.733 +0000
-0.176971,0.331329,1.505692,1.551839,86392.723031,2001-01-01 23:59:52.723 +0000
-0.066513,0.503250,1.182831,1.287157,86392.713235,2001-01-01 23:59:52.713 +0000
0.059265,0.563354,1.014496,1.161930,86392.703439,2001-01-01 23:59:52.703 +0000
0.090668,0.537048,1.018860,1.155300,86392.693643,2001-01-01 23:59:52.694 +0000
-0.018158,0.515137,1.146240,1.256806,86392.683847,2001-01-01 23:59:52.684 +0000
-0.213577,0.604492,1.241653,1.397401,86392.674050,2001-01-01 23:59:52.674 +0000
-0.355865,0.813843,1.032822,1.362241,86392.664254,2001-01-01 23:59:52.664 +0000
-0.376083,1.012192,0.815964,1.353428,86392.654458,2001-01-01 23:59:52.654 +0000
-0.345825,1.277832,0.489197,1.411298,86392.644662,2001-01-01 23:59:52.645 +0000
-0.270721,1.498276,0.178360,1.532949,86392.634866,2001-01-01 23:59:52.635 +0000
-0.204758,1.537720,0.021072,1.551435,86392.625070,2001-01-01 23:59:52.625 +0000
-0.174286,1.592133,-0.103561,1.604988,86392.615274,2001-01-01 23:59:52.615 +0000
-0.133881,1.664185,-0.247910,1.687867,86392.605477,2001-01-01 23:59:52.605 +0000
-0.103470,1.666321,-0.419617,1.721456,86392.595681,2001-01-01 23:59:52.596 +0000
-0.112183,1.667679,-0.574356,1.767377,86392.585885,2001-01-01 23:59:52.586 +0000
-0.086578,1.668045,-0.728821,1.822375,86392.576058,2001-01-01 23:59:52.576 +0000
-0.060562,1.669312,-0.847397,1.873059,86392.566262,2001-01-01 23:59:52.566 +0000
-0.055038,1.671722,-0.959503,1.928298,86392.556466,2001-01-01 23:59:52.556 +0000
-0.028915,1.667206,-1.014328,1.951736,86392.546670,2001-01-01 23:59:52.547 +0000
0.019501,1.657440,-1.033157,1.953178,86392.536874,2001-01-01 23:59:52.537 +0000
0.074234,1.700378,-1.086166,2.019048,86392.527078,2001-01-01 23:59:52.527 +0000
0.155151,1.720566,-1.157166,2.079291,86392.517282,2001-01-01 23:59:52.517 +0000
0.233307,1.749435,-1.229630,2.151034,86392.507485,2001-01-01 23:59:52.507 +0000
0.259430,1.743057,-1.290802,2.184427,86392.497689,2001-01-01 23:59:52.498 +0000
0.269714,1.707565,-1.337097,2.185487,86392.487894,2001-01-01 23:59:52.488 +0000
0.277008,1.673416,-1.389481,2.192649,86392.478098,2001-01-01 23:59:52.478 +0000
0.283798,1.627594,-1.469894,2.211378,86392.468302,2001-01-01 23:59:52.468 +0000
0.287659,1.573730,-1.521271,2.207632,86392.458506,2001-01-01 23:59:52.459 +0000
0.273224,1.523941,-1.515610,2.166592,86392.448710,2001-01-01 23:59:52.449 +0000
0.238342,1.493454,-1.438431,2.087174,86392.438913,2001-01-01 23:59:52.439 +0000
0.198364,1.466797,-1.333755,1.992422,86392.429117,2001-01-01 23:59:52.429 +0000
0.142044,1.419724,-1.230331,1.884013,86392.419321,2001-01-01 23:59:52.419 +0000
0.105698,1.369629,-1.138565,1.784205,86392.409525,2001-01-01 23:59:52.410 +0000
0.067719,1.339905,-1.029358,1.691008,86392.399729,2001-01-01 23:59:52.400 +0000
0.042496,1.290268,-0.971024,1.615390,86392.389933,2001-01-01 23:59:52.390 +0000
0.044189,1.261581,-0.964035,1.588365,86392.380137,2001-01-01 23:59:52.380 +0000
0.050568,1.275650,-1.006897,1.625940,86392.370340,2001-01-01 23:59:52.370 +0000
0.073685,1.273560,-1.103531,1.686761,86392.360544,2001-01-01 23:59:52.361 +0000
0.088669,1.274948,-1.272934,1.803806,86392.350748,2001-01-01 23:59:52.351 +0000
0.112091,1.280991,-1.464020,1.948552,86392.340952,2001-01-01 23:59:52.341 +0000
0.135223,1.290512,-1.647919,2.097461,86392.331125,2001-01-01 23:59:52.331 +0000
0.158722,1.285461,-1.788208,2.208006,86392.321329,2001-01-01 23:59:52.321 +0000
0.169006,1.355347,-1.848129,2.298066,86392.311533,2001-01-01 23:59:52.312 +0000
0.194229,1.436554,-1.859512,2.357795,86392.301737,2001-01-01 23:59:52.302 +0000
0.265213,1.465515,-1.911011,2.422815,86392.291940,2001-01-01 23:59:52.292 +0000
0.360687,1.531006,-1.983292,2.531308,86392.282145,2001-01-01 23:59:52.282 +0000
0.469360,1.653214,-2.000427,2.637257,86392.272349,2001-01-01 23:59:52.272 +0000
0.503357,1.758789,-1.948242,2.672518,86392.262552,2001-01-01 23:59:52.263 +0000
0.445389,1.799271,-1.769882,2.562856,86392.252756,2001-01-01 23:59:52.253 +0000
0.340134,1.747742,-1.523361,2.343272,86392.242959,2001-01-01 23:59:52.243 +0000
0.238022,1.507141,-1.386703,2.061814,86392.233164,2001-01-01 23:59:52.233 +0000
0.163406,1.320724,-1.282639,1.848290,86392.223368,2001-01-01 23:59:52.223 +0000
0.106567,1.171387,-1.242889,1.711221,86392.213572,2001-01-01 23:59:52.214 +0000
0.065735,1.050125,-1.229218,1.618042,86392.203745,2001-01-01 23:59:52.204 +0000
0.052109,0.943283,-1.248047,1.565286,86392.193949,2001-01-01 23:59:52.194 +0000
0.059189,0.887177,-1.267044,1.547897,86392.184153,2001-01-01 23:59:52.184 +0000
0.080933,0.872391,-1.260498,1.535080,86392.174357,2001-01-01 23:59:52.174 +0000
0.137527,0.849442,-1.187576,1.466561,86392.164560,2001-01-01 23:59:52.165 +0000
0.186508,0.836746,-1.036942,1.345428,86392.154764,2001-01-01 23:59:52.155 +0000
0.195328,0.738617,-0.839371,1.135012,86392.144968,2001-01-01 23:59:52.145 +0000
0.149597,0.607788,-0.690338,0.931854,86392.135172,2001-01-01 23:59:52.135 +0000
0.104889,0.476578,-0.602188,0.775086,86392.125376,2001-01-01 23:59:52.125 +0000
0.067154,0.402390,-0.589920,0.717240,86392.115580,2001-01-01 23:59:52.116 +0000
0.050323,0.364365,-0.627640,0.727479,86392.105784,2001-01-01 23:59:52.106 +0000
0.056000,0.358002,-0.672668,0.764058,86392.095987,2001-01-01 23:59:52.096 +0000
0.077271,0.353012,-0.707489,0.794436,86392.086191,2001-01-01 23:59:52.086 +0000
0.109451,0.355331,-0.717819,0.808396,86392.076395,2001-01-01 23:59:52.076 +0000
0.135193,0.348953,-0.646729,0.747197,86392.066599,2001-01-01 23:59:52.067 +0000
0.161072,0.313797,-0.522369,0.630303,86392.056803,2001-01-01 23:59:52.057 +0000
0.148834,0.266678,-0.386963,0.492959,86392.047007,2001-01-01 23:59:52.047 +0000
0.120346,0.197144,-0.284607,0.366538,86392.037180,2001-01-01 23:59:52.037 +0000
0.091843,0.160828,-0.189941,0.265289,86392.027384,2001-01-01 23:59:52.027 +0000
0.073227,0.086823,-0.148193,0.186713,86392.017587,2001-01-01 23:59:52.018 +0000
0.069275,0.062744,-0.147079,0.174265,86392.007792,2001-01-01 23:59:52.008 +0000
0.068176,0.069077,-0.188217,0.211767,86391.997996,2001-01-01 23:59:51.998 +0000
0.084900,0.101456,-0.234421,0.269173,86391.988199,2001-01-01 23:59:51.988 +0000
0.114609,0.127396,-0.211716,0.272375,86391.978403,2001-01-01 23:59:51.978 +0000
0.134232,0.108414,-0.131805,0.217127,86391.968606,2001-01-01 23:59:51.969 +0000
0.104294,0.051193,0.000809,0.116183,86391.958811,2001-01-01 23:59:51.959 +0000
0.051804,-0.013184,0.106369,0.119045,86391.949015,2001-01-01 23:59:51.949 +0000
-0.006226,-0.059509,0.224304,0.232148,86391.939219,2001-01-01 23:59:51.939 +0000
-0.068069,-0.106613,0.314697,0.339167,86391.929423,2001-01-01 23:59:51.929 +0000
-0.115036,-0.131470,0.349350,0.390593,86391.919596,2001-01-01 23:59:51.920 +0000
-0.115509,-0.146713,0.328568,0.377920,86391.909800,2001-01-01 23:59:51.910 +0000
-0.081528,-0.131882,0.296722,0.334789,86391.900004,2001-01-01 23:59:51.900 +0000
-0.045853,-0.131744,0.284561,0.316913,86391.890207,2001-01-01 23:59:51.890 +0000
-0.019211,-0.150970,0.310806,0.346066,86391.880411,2001-01-01 23:59:51.880 +0000
-0.018051,-0.186264,0.386673,0.429577,86391.870615,2001-01-01 23:59:51.871 +0000
-0.041183,-0.240921,0.510788,0.566254,86391.860819,2001-01-01 23:59:51.861 +0000
-0.064362,-0.295288,0.646927,0.714039,86391.851023,2001-01-01 23:59:51.851 +0000
-0.110657,-0.319702,0.735123,0.809234,86391.841227,2001-01-01 23:59:51.841 +0000
-0.145187,-0.350754,0.765869,0.854788,86391.831431,2001-01-01 23:59:51.831 +0000
-0.176025,-0.354477,0.748047,0.846294,86391.821634,2001-01-01 23:59:51.822 +0000
-0.187805,-0.331650,0.704193,0.800719,86391.811838,2001-01-01 23:59:51.812 +0000
-0.185486,-0.319412,0.678299,0.772346,86391.802042,2001-01-01 23:59:51.802 +0000
-0.185272,-0.305344,0.708618,0.793537,86391.792246,2001-01-01 23:59:51.792 +0000
-0.183731,-0.297867,0.831558,0.902203,86391.782419,2001-01-01 23:59:51.782 +0000
-0.187805,-0.346375,1.007248,1.081570,86391.772623,2001-01-01 23:59:51.773 +0000
-0.214996,-0.400864,1.132965,1.220871,86391.762827,2001-01-01 23:59:51.763 +0000
-0.237900,-0.426666,1.242203,1.334806,86391.753031,2001-01-01 23:59:51.753 +0000
-0.269272,-0.445648,1.311996,1.411540,86391.743235,2001-01-01 23:59:51.743 +0000
-0.307861,-0.453934,1.336670,1.444826,86391.733438,2001-01-01 23:59:51.733 +0000
-0.337723,-0.444916,1.325348,1.438247,86391.723642,2001-01-01 23:59:51.724 +0000
-0.338135,-0.429489,1.302185,1.412261,86391.713846,2001-01-01 23:59:51.714 +0000
-0.298630,-0.408325,1.281982,1.378183,86391.704050,2001-01-01 23:59:51.704 +0000
-0.245026,-0.397858,1.317993,1.398368,86391.694253,2001-01-01 23:59:51.694 +0000
-0.203415,-0.422134,1.428284,1.503186,86391.684427,2001-01-01 23:59:51.684 +0000
-0.212906,-0.449997,1.550369,1.628334,86391.674631,2001-01-01 23:59:51.675 +0000
-0.247269,-0.492752,1.645065,1.734989,86391.664834,2001-01-01 23:59:51.665 +0000
-0.296463,-0.524094,1.706100,1.809238,86391.655039,2001-01-01 23:59:51.655 +0000
-0.326523,-0.539474,1.773163,1.881955,86391.645243,2001-01-01 23:59:51.645 +0000
-0.331635,-0.547531,1.813370,1.923040,86391.635447,2001-01-01 23:59:51.635 +0000
-0.314041,-0.548172,1.828705,1.934755,86391.625651,2001-01-01 23:59:51.626 +0000
-0.266556,-0.537140,1.810501,1.907219,86391.615853,2001-01-01 23:59:51.616 +0000
-0.197739,-0.516113,1.774628,1.858703,86391.606058,2001-01-01 23:59:51.606 +0000
-0.157227,-0.513489,1.742432,1.823310,86391.596262,2001-01-01 23:59:51.596 +0000
-0.153595,-0.526978,1.787292,1.869682,86391.586466,2001-01-01 23:59:51.586 +0000
-0.178955,-0.587143,1.879807,1.977482,86391.576670,2001-01-01 23:59:51.577 +0000
-0.189117,-0.640549,1.929199,2.041538,86391.566874,2001-01-01 23:59:51.567 +0000
-0.176392,-0.663620,1.967880,2.084240,86391.557078,2001-01-01 23:59:51.557 +0000
-0.146118,-0.661026,2.004898,2.116110,86391.547281,2001-01-01 23:59:51.547 +0000
-0.128693,-0.635941,2.022751,2.124265,86391.537455,2001-01-01 23:59:51.537 +0000
-0.131531,-0.593689,1.939453,2.032547,86391.527659,2001-01-01 23:59:51.528 +0000
-0.127625,-0.517914,1.765945,1.844746,86391.517862,2001-01-01 23:59:51.518 +0000
-0.142044,-0.436035,1.548096,1.614591,86391.508066,2001-01-01 23:59:51.508 +0000
-0.155640,-0.405365,1.406448,1.471952,86391.498270,2001-01-01 23:59:51.498 +0000
-0.135330,-0.482864,1.541718,1.621223,86391.488474,2001-01-01 23:59:51.488 +0000
-0.156906,-0.609146,1.807831,1.914140,86391.478711,2001-01-01 23:59:51.479 +0000
-0.163177,-0.703400,2.113266,2.233224,86391.468915,2001-01-01 23:59:51.469 +0000
-0.149185,-0.734497,2.335846,2.453145,86391.459119,2001-01-01 23:59:51.459 +0000
-0.078079,-0.642776,2.280609,2.370746,86391.449322,2001-01-01 23:59:51.449 +0000
0.005661,-0.485260,2.013245,2.070909,86391.439526,2001-01-01 23:59:51.440 +0000
0.053192,-0.326447,1.647522,1.680394,86391.429730,2001-01-01 23:59:51.430 +0000
0.072281,-0.249664,1.348740,1.373556,86391.419934,2001-01-01 23:59:51.420 +0000
0.061066,-0.281769,1.240265,1.273334,86391.410107,2001-01-01 23:59:51.410 +0000
0.002045,-0.321609,1.318802,1.357452,86391.400311,2001-01-01 23:59:51.400 +0000
-0.092468,-0.388748,1.448212,1.502329,86391.390515,2001-01-01 23:59:51.391 +0000
-0.206055,-0.380173,1.540039,1.599597,86391.380719,2001-01-01 23:59:51.381 +0000
-0.278610,-0.343872,1.486740,1.551215,86391.370923,2001-01-01 23:59:51.371 +0000
-0.265656,-0.253265,1.283859,1.335294,86391.361127,2001-01-01 23:59:51.361 +0000
-0.197433,-0.126602,0.980377,1.008041,86391.351331,2001-01-01 23:59:51.351 +0000
-0.109085,-0.080658,0.756454,0.768524,86391.341534,2001-01-01 23:59:51.342 +0000
-0.034668,-0.085663,0.610352,0.617308,86391.331738,2001-01-01 23:59:51.332 +0000
-0.007217,-0.104095,0.544724,0.554627,86391.321942,2001-01-01 23:59:51.322 +0000
-0.021576,-0.158813,0.570404,0.592493,86391.312146,2001-01-01 23:59:51.312 +0000
-0.060791,-0.283127,0.690063,0.748361,86391.302350,2001-01-01 23:59:51.302 +0000
-0.087067,-0.386673,0.835999,0.925197,86391.292554,2001-01-01 23:59:51.293 +0000
-0.066772,-0.428329,0.949066,1.043385,86391.282758,2001-01-01 23:59:51.283 +0000
-0.012115,-0.382980,0.936768,1.012104,86391.272961,2001-01-01 23:59:51.273 +0000
-0.008316,-0.230988,0.757401,0.791884,86391.263135,2001-01-01 23:59:51.263 +0000
-0.091949,-0.093109,0.457779,0.476115,86391.253339,2001-01-01 23:59:51.253 +0000
-0.202347,-0.040726,0.232880,0.311184,86391.243542,2001-01-01 23:59:51.244 +0000
-0.280991,-0.010910,0.065964,0.288836,86391.233746,2001-01-01 23:59:51.234 +0000
-0.312973,-0.038895,0.000000,0.315381,86391.223950,2001-01-01 23:59:51.224 +0000
-0.301758,-0.066452,0.035675,0.311041,86391.214154,2001-01-01 23:59:51.214 +0000
-0.289246,-0.086731,0.167953,0.345534,86391.204358,2001-01-01 23:59:51.204 +0000
-0.302597,-0.098694,0.283524,0.426252,86391.194562,2001-01-01 23:59:51.195 +0000
-0.319885,-0.044220,0.300156,0.440880,86391.184766,2001-01-01 23:59:51.185 +0000
-0.341492,0.059692,0.234024,0.418267,86391.174969,2001-01-01 23:59:51.175 +0000
-0.355667,0.153732,0.110474,0.402911,86391.165173,2001-01-01 23:59:51.165 +0000
-0.348679,0.228851,0.011185,0.417223,86391.155377,2001-01-01 23:59:51.155 +0000
-0.323334,0.308777,-0.109909,0.460400,86391.145581,2001-01-01 23:59:51.146 +0000
-0.278580,0.366241,-0.164383,0.488632,86391.135785,2001-01-01 23:59:51.136 +0000
-0.211960,0.421616,-0.180130,0.505107,86391.125958,2001-01-01 23:59:51.126 +0000
-0.180939,0.478134,-0.196915,0.547838,86391.116162,2001-01-01 23:59:51.116 +0000
-0.180710,0.542999,-0.250565,0.624729,86391.106366,2001-01-01 23:59:51.106 +0000
-0.180832,0.634277,-0.351074,0.747169,86391.096570,2001-01-01 23:59:51.097 +0000
-0.202408,0.714615,-0.508774,0.900274,86391.086774,2001-01-01 23:59:51.087 +0000
-0.234070,0.803116,-0.605347,1.032583,86391.076977,2001-01-01 23:59:51.077 +0000
-0.245285,0.870987,-0.659958,1.119968,86391.067181,2001-01-01 23:59:51.067 +0000
-0.227951,0.955673,-0.703094,1.208145,86391.057385,2001-01-01 23:59:51.057 +0000
-0.191498,1.024109,-0.778992,1.300884,86391.047589,2001-01-01 23:59:51.048 +0000
-0.162766,1.093002,-0.871780,1.407532,86391.037793,2001-01-01 23:59:51.038 +0000
-0.121902,1.126404,-0.963242,1.487105,86391.027997,2001-01-01 23:59:51.028 +0000
-0.082535,1.145920,-1.037552,1.548050,86391.018201,2001-01-01 23:59:51.018 +0000
-0.048233,1.181793,-1.107727,1.620500,86391.008404,2001-01-01 23:59:51.008 +0000
0.016586,1.220718,-1.146423,1.674728,86390.998608,2001-01-01 23:59:50.999 +0000
0.079544,1.278931,-1.150589,1.722163,86390.988812,2001-01-01 23:59:50.989 +0000
0.116043,1.336624,-1.167755,1.778674,86390.979016,2001-01-01 23:59:50.979 +0000
0.143143,1.380981,-1.210892,1.842243,86390.969220,2001-01-01 23:59:50.969 +0000
0.158508,1.416626,-1.271561,1.910189,86390.959424,2001-01-01 23:59:50.959 +0000
0.166672,1.433807,-1.330841,1.963344,86390.949628,2001-01-01 23:59:50.950 +0000
0.184540,1.404724,-1.381836,1.979084,86390.939832,2001-01-01 23:59:50.940 +0000
0.212326,1.405960,-1.384781,1.984798,86390.930005,2001-01-01 23:59:50.930 +0000
0.239990,1.376236,-1.366959,1.954532,86390.920209,2001-01-01 23:59:50.920 +0000
0.272339,1.337692,-1.341599,1.914021,86390.910413,2001-01-01 23:59:50.910 +0000
0.295502,1.301117,-1.293991,1.858666,86390.900616,2001-01-01 23:59:50.901 +0000
0.320633,1.266342,-1.245148,1.804666,86390.890820,2001-01-01 23:59:50.891 +0000
0.335434,1.187500,-1.224670,1.738531,86390.881024,2001-01-01 23:59:50.881 +0000
0.325638,1.130569,-1.225677,1.698974,86390.871228,2001-01-01 23:59:50.871 +0000
0.288055,1.090988,-1.169693,1.625242,86390.861432,2001-01-01 23:59:50.861 +0000
0.242966,1.045578,-1.135941,1.562890,86390.851636,2001-01-01 23:59:50.852 +0000
0.196960,1.036819,-1.075302,1.506673,86390.841840,2001-01-01 23:59:50.842 +0000
0.164612,1.022339,-1.027176,1.458549,86390.832043,2001-01-01 23:59:50.832 +0000
0.172058,0.991959,-1.011978,1.427475,86390.822247,2001-01-01 23:59:50.822 +0000
0.187180,0.950241,-1.032104,1.415356,86390.812451,2001-01-01 23:59:50.812 +0000
0.189758,0.922455,-1.094131,1.443626,86390.802655,2001-01-01 23:59:50.803 +0000
0.195602,0.909836,-1.223114,1.536903,86390.792859,2001-01-01 23:59:50.793 +0000
0.207184,0.929398,-1.363022,1.662689,86390.783063,2001-01-01 23:59:50.783 +0000
0.218018,0.962051,-1.497879,1.793521,86390.773267,2001-01-01 23:59:50.773 +0000
0.242035,0.987701,-1.589890,1.887295,86390.763470,2001-01-01 23:59:50.763 +0000
0.254883,1.082169,-1.602966,1.950783,86390.753644,2001-01-01 23:59:50.754 +0000
0.247131,1.131516,-1.584900,1.962985,86390.743848,2001-01-01 23:59:50.744 +0000
0.244644,1.165741,-1.564529,1.966356,86390.734051,2001-01-01 23:59:50.734 +0000
0.230560,1.217621,-1.567657,1.998326,86390.724255,2001-01-01 23:59:50.724 +0000
0.200272,1.230316,-1.544052,1.984410,86390.714459,2001-01-01 23:59:50.714 +0000
0.149475,1.200729,-1.541061,1.959327,86390.704663,2001-01-01 23:59:50.705 +0000
0.127090,1.171875,-1.535645,1.935884,86390.694867,2001-01-01 23:59:50.695 +0000
0.075272,1.137527,-1.548721,1.923063,86390.685071,2001-01-01 23:59:50.685 +0000
0.016098,1.096558,-1.526199,1.879357,86390.675275,2001-01-01 23:59:50.675 +0000
-0.032074,1.037292,-1.457031,1.788839,86390.665478,2001-01-01 23:59:50.665 +0000
-0.060669,0.999649,-1.423996,1.740903,86390.655682,2001-01-01 23:59:50.656 +0000
-0.065979,0.948563,-1.366608,1.664855,86390.645886,2001-01-01 23:59:50.646 +0000
-0.053925,0.891464,-1.309280,1.584876,86390.636090,2001-01-01 23:59:50.636 +0000
-0.033722,0.835617,-1.269363,1.520091,86390.626294,2001-01-01 23:59:50.626 +0000
-0.009079,0.791718,-1.235886,1.467758,86390.616498,2001-01-01 23:59:50.616 +0000
-0.016907,0.734634,-1.211090,1.416585,86390.606702,2001-01-01 23:59:50.607 +0000
-0.024826,0.713791,-1.154877,1.357886,86390.596905,2001-01-01 23:59:50.597 +0000
-0.045059,0.687363,-1.115540,1.311078,86390.587109,2001-01-01 23:59:50.587 +0000
-0.071869,0.656601,-1.046951,1.237900,86390.577313,2001-01-01 23:59:50.577 +0000
-0.107391,0.619598,-0.963867,1.150858,86390.567517,2001-01-01 23:59:50.568 +0000
-0.131516,0.568695,-0.880768,1.056628,86390.557690,2001-01-01 23:59:50.558 +0000
-0.108795,0.506012,-0.853424,0.998107,86390.547894,2001-01-01 23:59:50.548 +0000
-0.070282,0.456192,-0.848572,0.965984,86390.538098,2001-01-01 23:59:50.538 +0000
-0.037216,0.423355,-0.859818,0.959115,86390.528302,2001-01-01 23:59:50.528 +0000
-0.013428,0.397324,-0.871643,0.958023,86390.518506,2001-01-01 23:59:50.519 +0000
-0.014481,0.396072,-0.886703,0.971250,86390.508710,2001-01-01 23:59:50.509 +0000
-0.028961,0.389252,-0.884033,0.966370,86390.498914,2001-01-01 23:59:50.499 +0000
-0.042450,0.381195,-0.856918,0.938840,86390.489117,2001-01-01 23:59:50.489 +0000
-0.051529,0.361511,-0.806854,0.885641,86390.479347,2001-01-01 23:59:50.479 +0000
-0.039902,0.320786,-0.738464,0.806117,86390.469551,2001-01-01 23:59:50.470 +0000
-0.009171,0.264236,-0.635239,0.688065,86390.459755,2001-01-01 23:59:50.460 +0000
0.010300,0.208511,-0.563461,0.600892,86390.449959,2001-01-01 23:59:50.450 +0000
0.049011,0.173691,-0.498764,0.530411,86390.440163,2001-01-01 23:59:50.440 +0000
0.038345,0.184204,-0.510132,0.543724,86390.430367,2001-01-01 23:59:50.430 +0000
0.012711,0.190460,-0.520554,0.554448,86390.420570,2001-01-01 23:59:50.421 +0000
-0.036499,0.186737,-0.559174,0.590659,86390.410774,2001-01-01 23:59:50.411 +0000
-0.055496,0.192947,-0.549911,0.585415,86390.400978,2001-01-01 23:59:50.401 +0000
-0.025391,0.184937,-0.497955,0.531795,86390.391182,2001-01-01 23:59:50.391 +0000
0.045090,0.155731,-0.401794,0.433271,86390.381386,2001-01-01 23:59:50.381 +0000
0.072418,0.148453,-0.321106,0.361098,86390.371590,2001-01-01 23:59:50.372 +0000
0.062027,0.116959,-0.247238,0.280452,86390.361794,2001-01-01 23:59:50.362 +0000
0.051834,0.114777,-0.216080,0.250102,86390.351997,2001-01-01 23:59:50.352 +0000
0.020584,0.107010,-0.222214,0.247495,86390.342201,2001-01-01 23:59:50.342 +0000
-0.019409,0.110474,-0.213074,0.240794,86390.332405,2001-01-01 23:59:50.332 +0000
-0.043961,0.087891,-0.177048,0.202492,86390.322609,2001-01-01 23:59:50.323 +0000
-0.040604,0.063675,-0.091156,0.118375,86390.312813,2001-01-01 23:59:50.313 +0000
-0.027145,0.035416,0.056915,0.072322,86390.303017,2001-01-01 23:59:50.303 +0000
-0.000519,-0.033600,0.227875,0.230339,86390.293190,2001-01-01 23:59:50.293 +0000
0.022949,-0.094223,0.387848,0.399788,86390.283394,2001-01-01 23:59:50.283 +0000
0.017975,-0.139938,0.507919,0.527151,86390.273598,2001-01-01 23:59:50.274 +0000
-0.001175,-0.170197,0.575348,0.599995,86390.263802,2001-01-01 23:59:50.264 +0000
-0.029083,-0.191742,0.608231,0.638401,86390.254005,2001-01-01 23:59:50.254 +0000
-0.042908,-0.190399,0.648651,0.677378,86390.244209,2001-01-01 23:59:50.244 +0000
-0.046707,-0.211166,0.695389,0.728243,86390.234413,2001-01-01 23:59:50.234 +0000
-0.049377,-0.237747,0.775558,0.812682,86390.224617,2001-01-01 23:59:50.225 +0000
-0.075851,-0.259491,0.880768,0.921326,86390.214821,2001-01-01 23:59:50.215 +0000
-0.126968,-0.308472,0.997818,1.052101,86390.205025,2001-01-01 23:59:50.205 +0000
-0.190674,-0.349747,1.111130,1.180376,86390.195229,2001-01-01 23:59:50.195 +0000
-0.278091,-0.381165,1.219879,1.307947,86390.185432,2001-01-01 23:59:50.185 +0000
-0.330841,-0.398544,1.266006,1.367869,86390.175636,2001-01-01 23:59:50.176 +0000
-0.342209,-0.427856,1.296951,1.407924,86390.165840,2001-01-01 23:59:50.166 +0000
-0.336777,-0.429474,1.318069,1.426595,86390.156044,2001-01-01 23:59:50.156 +0000
-0.305161,-0.463196,1.364792,1.473204,86390.146248,2001-01-01 23:59:50.146 +0000
-0.276993,-0.495880,1.435684,1.543960,86390.136452,2001-01-01 23:59:50.136 +0000
-0.267258,-0.533279,1.531601,1.643659,86390.126656,2001-01-01 23:59:50.127 +0000
-0.259201,-0.572632,1.588181,1.708043,86390.116859,2001-01-01 23:59:50.117 +0000
-0.255676,-0.592682,1.639038,1.761558,86390.107063,2001-01-01 23:59:50.107 +0000
-0.273132,-0.586304,1.682510,1.802552,86390.097267,2001-01-01 23:59:50.097 +0000
-0.328796,-0.595154,1.687744,1.819559,86390.087471,2001-01-01 23:59:50.087 +0000
-0.394394,-0.601227,1.689972,1.836580,86390.077675,2001-01-01 23:59:50.078 +0000
-0.462097,-0.588425,1.702866,1.859981,86390.067879,2001-01-01 23:59:50.068 +0000
-0.475388,-0.580917,1.738632,1.893753,86390.058083,2001-01-01 23:59:50.058 +0000
-0.447830,-0.564148,1.836884,1.973058,86390.048256,2001-01-01 23:59:50.048 +0000
-0.436707,-0.564438,2.005219,2.128428,86390.038460,2001-01-01 23:59:50.038 +0000
-0.423355,-0.616287,2.180466,2.305097,86390.028664,2001-01-01 23:59:50.029 +0000
